method,run,seed,generation,pareto_size,best_loss,best_accuracy,best_params,best_arch,smallest_params,smallest_accuracy,accepted_children
lemonade_paper_search_space_i,0,0,1,4,1.6318494081497192,0.4059999883174896,131754,ss1_0C32-__1C64-.3C64-__2C128-,16741,0.2590000033378601,4
lemonade_paper_search_space_i,0,0,2,5,1.4842839241027832,0.4659999907016754,279467,ss1_0C32-__1C64-.3C64r1__2C128-.4C128-,16741,0.2590000033378601,4
lemonade_paper_search_space_i,0,0,3,6,1.425676703453064,0.4860000014305115,251754,ss1_0C32-__1C32-.3C64-__2C128-.4C128-,16741,0.2590000033378601,4
lemonade_paper_search_space_i,0,0,4,7,1.425676703453064,0.4860000014305115,251754,ss1_0C32-__1C32-.3C64-__2C128-.4C128-,16741,0.2590000033378601,4
lemonade_paper_search_space_i,0,0,5,5,1.425676703453064,0.4860000014305115,251754,ss1_0C32-__1C32-.3C64-__2C128-.4C128-,16741,0.30799999833106995,4
lemonade_paper_search_space_i,0,0,6,5,1.425676703453064,0.4860000014305115,251754,ss1_0C32-__1C32-.3C64-__2C128-.4C128-,16741,0.30799999833106995,4
lemonade_paper_search_space_i,0,0,7,8,1.412935733795166,0.48899999260902405,121834,ss1_0C32-__1C32-.3C64-__2C128-.4S128-,16741,0.30799999833106995,4
lemonade_paper_search_space_i,0,0,8,9,1.412935733795166,0.48899999260902405,121834,ss1_0C32-__1C32-.3C64-__2C128-.4S128-,16741,0.30799999833106995,4
lemonade_paper_search_space_i,0,0,9,11,1.412935733795166,0.48899999260902405,121834,ss1_0C32-__1C32-.3C64-__2C128-.4S128-,16741,0.30799999833106995,4
lemonade_paper_search_space_i,0,0,10,10,1.412935733795166,0.48899999260902405,121834,ss1_0C32-__1C32-.3C64-__2C128-.4S128-,16741,0.32199999690055847,4
